route_id,direction_id,stop_sequence,stop_id
1,0,1,164
1,0,2,166
1,0,3,163
1,0,4,161
1,0,5,159
1,0,6,1
1,0,7,3
1,0,8,4
1,0,9,7
1,0,10,11
1,0,11,13
1,0,12,292
1,0,13,15
1,0,14,16
1,0,15,254
1,0,16,255
1,0,17,30
1,0,18,33
1,0,19,35
1,0,20,232
1,0,21,37
1,0,22,38
1,0,23,69
1,0,24,85
1,0,25,87
1,0,26,356
1,0,27,90
1,0,28,118
1,0,29,117
1,0,30,168
1,0,31,169
1,0,32,172
1,0,33,174
1,0,34,258
1,0,35,256
1,1,1,256
1,1,2,257
1,1,3,259
1,1,4,173
1,1,5,428
1,1,6,170
1,1,7,167
1,1,8,116
1,1,9,120
1,1,10,107
1,1,11,89
1,1,12,88
1,1,13,86
1,1,14,68
1,1,15,252
1,1,16,39
1,1,17,36
1,1,18,231
1,1,19,34
1,1,20,32
1,1,21,31
1,1,22,253
1,1,23,18
1,1,24,17
1,1,25,212
1,1,26,14
1,1,27,291
1,1,28,12
1,1,29,10
1,1,30,6
1,1,31,5
1,1,32,2
1,1,33,1
1,1,34,158
1,1,35,160
1,1,36,162
1,1,37,165
1,1,38,164
2,0,1,81
2,0,2,423
2,0,3,83
2,0,4,128
2,0,5,127
2,0,6,125
2,0,7,211
2,0,8,115
2,0,9,112
2,0,10,110
2,0,11,107
2,0,12,109
2,0,13,93
2,0,14,336
2,0,15,317
2,0,16,318
2,1,1,318
2,1,2,94
2,1,3,293
2,1,4,92
2,1,5,108
2,1,6,106
2,1,7,111
2,1,8,113
2,1,9,114
2,1,10,121
2,1,11,290
2,1,12,126
2,1,13,129
2,1,14,81
3,0,1,1
3,0,2,3
3,0,3,4
3,0,4,7
3,0,5,49
3,0,6,51
3,0,7,54
3,0,8,56
3,0,9,326
3,0,10,55
3,0,11,53
3,0,12,52
3,0,13,48
3,0,14,47
3,0,15,44
3,0,16,58
3,0,17,66
3,0,18,60
3,0,19,61
3,0,20,64
3,0,21,65
3,0,22,79
3,0,23,83
3,0,24,128
3,0,25,127
3,0,26,131
3,0,27,132
3,0,28,135
3,0,29,136
3,0,30,355
3,0,31,427
3,0,32,146
3,1,1,139
3,1,2,137
3,1,3,134
3,1,4,133
3,1,5,130
3,1,6,126
3,1,7,129
3,1,8,84
3,1,9,78
3,1,10,289
3,1,11,63
3,1,12,62
3,1,13,59
3,1,14,67
3,1,15,57
3,1,16,43
3,1,17,45
3,1,18,46
3,1,19,51
3,1,20,54
3,1,21,56
3,1,22,326
3,1,23,55
3,1,24,53
3,1,25,52
3,1,26,50
3,1,27,6
3,1,28,5
3,1,29,2
3,1,30,1
4,0,1,29
4,0,2,296
4,0,3,28
4,0,4,26
4,0,5,23
4,0,6,21
4,0,7,19
4,0,8,434
4,0,9,431
4,0,10,232
4,0,11,37
4,0,12,38
4,0,13,304
4,0,14,64
4,0,15,65
4,0,16,79
4,0,17,83
4,0,18,152
4,1,1,152
4,1,2,82
4,1,3,78
4,1,4,289
4,1,5,251
4,1,6,252
4,1,7,39
4,1,8,36
4,1,9,231
4,1,10,436
4,1,11,433
4,1,12,20
4,1,13,22
4,1,14,24
4,1,15,25
4,1,16,27
4,1,17,296
4,1,18,295
4,1,19,29
5,0,1,29
5,0,2,296
5,0,3,28
5,0,4,26
5,0,5,23
5,0,6,21
5,0,7,19
5,0,8,255
5,0,9,30
5,0,10,33
5,0,11,35
5,0,12,232
5,0,13,37
5,0,14,38
5,0,15,69
5,0,16,85
5,0,17,87
5,0,18,356
5,0,19,91
5,0,20,93
5,0,21,336
5,0,22,317
5,0,23,318
5,1,1,318
5,1,2,94
5,1,3,293
5,1,4,92
5,1,5,88
5,1,6,86
5,1,7,68
5,1,8,252
5,1,9,39
5,1,10,36
5,1,11,231
5,1,12,34
5,1,13,32
5,1,14,31
5,1,15,253
5,1,16,20
5,1,17,22
5,1,18,24
5,1,19,25
5,1,20,27
5,1,21,296
5,1,22,295
5,1,23,29
6,0,1,256
6,0,2,315
6,0,3,313
6,0,4,398
6,0,5,248
6,0,6,247
6,0,7,112
6,0,8,110
6,0,9,107
6,0,10,109
6,0,11,93
6,0,12,336
6,0,13,317
6,0,14,318
6,0,15,94
6,0,16,244
6,0,17,241
6,0,18,239
6,0,19,443
6,0,20,75
6,0,21,520
6,1,1,520
6,1,2,76
6,1,3,236
6,1,4,237
6,1,5,238
6,1,6,240
6,1,7,336
6,1,8,317
6,1,9,318
6,1,10,94
6,1,11,293
6,1,12,92
6,1,13,108
6,1,14,106
6,1,15,111
6,1,16,245
6,1,17,246
6,1,18,249
6,1,19,399
6,1,20,314
6,1,21,316
6,1,22,256
7,0,1,1
7,0,2,3
7,0,3,4
7,0,4,7
7,0,5,49
7,0,6,328
7,0,7,51
7,0,8,54
7,0,9,56
7,0,10,327
7,0,11,324
7,0,12,60
7,0,13,61
7,0,14,64
7,0,15,65
7,0,16,79
7,0,17,81
7,0,18,423
7,0,19,83
7,0,20,152
7,0,21,412
7,0,22,149
7,0,23,147
7,1,1,147
7,1,2,148
7,1,3,411
7,1,4,153
7,1,5,84
7,1,6,81
7,1,7,78
7,1,8,289
7,1,9,63
7,1,10,62
7,1,11,59
7,1,12,67
7,1,13,57
7,1,14,322
7,1,15,323
7,1,16,325
7,1,17,55
7,1,18,53
7,1,19,52
7,1,20,328
7,1,21,50
7,1,22,6
7,1,23,5
7,1,24,2
7,1,25,1
8,0,1,330
8,0,2,644
8,0,3,331
8,0,4,333
8,0,5,334
8,0,6,264
8,0,7,207
8,0,8,303
8,0,9,230
8,0,10,198
8,0,11,199
8,0,12,197
8,0,13,261
8,0,14,179
8,0,15,181
8,0,16,177
8,0,17,176
8,0,18,258
8,0,19,256
8,0,20,257
8,0,21,259
8,0,22,173
8,0,23,428
8,0,24,170
8,0,25,167
8,0,26,116
8,0,27,120
8,0,28,107
8,0,29,89
8,0,30,91
8,0,31,93
8,0,32,336
8,0,33,317
8,0,34,318
8,1,1,318
8,1,2,94
8,1,3,293
8,1,4,92
8,1,5,90
8,1,6,118
8,1,7,117
8,1,8,168
8,1,9,169
8,1,10,172
8,1,11,174
8,1,12,258
8,1,13,256
8,1,14,257
8,1,15,260
8,1,16,175
8,1,17,178
8,1,18,182
8,1,19,180
8,1,20,183
8,1,21,210
8,1,22,208
8,1,23,335
8,1,24,333
8,1,25,348
8,1,26,332
8,1,27,330
9,0,1,302
9,0,2,234
9,0,3,301
9,0,4,204
9,0,5,200
9,0,6,202
9,0,7,352
9,0,8,262
9,0,9,196
9,0,10,417
9,0,11,194
9,0,12,193
9,0,13,191
9,0,14,189
9,0,15,187
9,0,16,184
9,0,17,210
9,0,18,263
9,0,19,209
9,0,20,414
9,0,21,221
9,0,22,222
9,0,23,223
9,1,1,223
9,1,2,220
9,1,3,413
9,1,4,224
9,1,5,264
9,1,6,207
9,1,7,185
9,1,8,186
9,1,9,188
9,1,10,190
9,1,11,192
9,1,12,350
9,1,13,349
9,1,14,198
9,1,15,351
9,1,16,203
9,1,17,201
9,1,18,205
9,1,19,206
9,1,20,233
9,1,21,302
10,0,1,214
10,0,2,281
10,0,3,282
10,0,4,280
10,0,5,408
10,0,6,284
10,0,7,285
10,0,8,405
10,0,9,406
10,0,10,402
10,0,11,274
10,0,12,8
10,0,13,49
10,0,14,48
10,0,15,319
10,0,16,41
10,0,17,69
10,0,18,85
10,0,19,87
10,0,20,356
10,0,21,90
10,0,22,106
10,0,23,118
10,0,24,117
10,0,25,168
10,0,26,169
10,0,27,172
10,0,28,174
10,0,29,258
10,0,30,256
10,1,1,106
10,1,2,119
10,1,3,89
10,1,4,88
10,1,5,86
10,1,6,68
10,1,7,252
10,1,8,40
10,1,9,43
10,1,10,45
10,1,11,46
10,1,12,50
10,1,13,9
10,1,14,274
10,1,15,400
10,1,16,401
10,1,17,403
10,1,18,279
10,1,19,358
10,1,20,409
10,1,21,283
10,1,22,213
10,1,23,214
10,1,24,281
11,0,1,103
11,0,2,104
11,0,3,97
11,0,4,102
11,0,5,100
11,0,6,95
11,0,7,293
11,0,8,92
11,0,9,91
11,0,10,108
11,0,11,106
11,0,12,111
11,0,13,113
11,0,14,114
11,0,15,425
11,0,16,135
11,0,17,136
11,0,18,138
11,0,19,226
11,0,20,228
11,0,21,229
11,1,1,229
11,1,2,227
11,1,3,225
11,1,4,139
11,1,5,137
11,1,6,134
11,1,7,123
11,1,8,211
11,1,9,116
11,1,10,115
11,1,11,112
11,1,12,110
11,1,13,107
11,1,14,89
11,1,15,91
11,1,16,93
11,1,17,336
11,1,18,96
11,1,19,99
11,1,20,101
11,1,21,98
11,1,22,105
11,1,23,103
12,0,1,294
12,0,2,215
12,0,3,217
12,0,4,157
12,0,5,155
12,0,6,153
12,0,7,84
12,0,8,424
12,0,9,81
12,1,1,81
12,1,2,423
12,1,3,83
12,1,4,152
12,1,5,618
12,1,6,154
12,1,7,156
12,1,8,216
12,1,9,235
12,1,10,294
13,0,1,51
13,0,2,54
13,0,3,56
13,0,4,326
13,0,5,1
13,0,6,3
13,0,7,4
13,0,8,7
13,0,9,49
13,0,10,47
14,0,1,527
14,0,2,86
14,0,3,68
14,0,4,252
14,0,5,40
14,0,6,338
14,0,7,253
14,0,8,18
14,0,9,17
14,0,10,158
14,0,11,320
14,0,12,300
14,0,13,297
14,0,14,27
14,0,15,295
14,0,16,29
14,1,1,29
14,1,2,296
14,1,3,28
14,1,4,298
14,1,5,299
14,1,6,321
14,1,7,159
14,1,8,16
14,1,9,254
14,1,10,255
14,1,11,337
14,1,12,41
14,1,13,69
14,1,14,527
16,0,1,339
16,0,2,58
16,0,3,66
16,0,4,60
16,0,5,61
16,0,6,64
16,0,7,65
16,0,8,79
16,0,9,83
16,0,10,128
16,0,11,127
16,0,12,125
16,0,13,124
16,0,14,141
16,0,15,143
16,0,16,427
16,0,17,146
16,1,1,146
16,1,2,426
16,1,3,142
16,1,4,140
16,1,5,123
16,1,6,126
16,1,7,129
16,1,8,84
16,1,9,78
16,1,10,289
16,1,11,63
16,1,12,62
16,1,13,59
16,1,14,340
16,1,15,339
17,0,1,347
17,0,2,266
17,0,3,269
17,0,4,267
17,0,5,268
17,0,6,271
17,0,7,185
17,0,8,186
17,0,9,188
17,0,10,273
17,0,11,334
17,0,12,354
17,1,1,208
17,1,2,420
17,1,3,421
17,1,4,187
17,1,5,270
17,1,6,269
17,1,7,267
17,1,8,268
17,1,9,265
17,1,10,346
18,0,1,647
18,0,2,646
18,0,3,645
18,0,4,306
18,0,5,262
18,0,6,634
18,0,7,417
18,0,8,194
18,0,9,193
18,0,10,191
18,0,11,189
18,0,12,187
18,0,13,184
18,0,14,210
18,0,15,354
18,1,1,208
18,1,2,207
18,1,3,185
18,1,4,186
18,1,5,188
18,1,6,190
18,1,7,192
18,1,8,350
18,1,9,349
18,1,10,565
18,1,11,641
18,1,12,567
18,1,13,568
18,1,14,647
A,0,1,81
A,0,2,83
A,0,3,128
A,0,4,127
A,0,5,131
A,0,6,136
A,1,1,137
A,1,2,130
A,1,3,126
A,1,4,129
A,1,5,84
A,1,6,329
B,1,1,256
B,1,2,518
B,1,3,313
B,1,4,398
B,1,5,248
B,1,6,247
B,1,7,113
B,1,8,114
B,1,9,136
B,0,1,137
B,0,2,115
B,0,3,245
B,0,4,246
B,0,5,249
B,0,6,399
B,0,7,314
B,0,8,519
B,0,9,256
C,0,1,106
C,0,2,111
C,0,3,113
C,0,4,114
C,0,5,136
C,1,1,137
C,1,2,116
C,1,3,106
D,1,1,520
D,1,2,76
D,1,3,236
D,1,4,615
D,1,5,344
D,1,6,356
D,1,7,90
D,1,8,106
D,1,9,111
D,1,10,113
D,1,11,114
D,1,12,136
D,0,1,137
D,0,2,115
D,0,3,112
D,0,4,110
D,0,5,107
D,0,6,89
D,0,7,88
D,0,8,345
D,0,9,443
D,0,10,75
D,0,11,520
